Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
473115402494.50024 630720000000 253360033865239.7 -63211465240410.4 786586957890777.2 362.5038655622087 120.03130810198769 2205.430054440533 1.53624476752553e+29
473115402494.50024 630720000000 435851878066578.44 -269230727645340.25 161911824969906.78 955.5918002900362 -695.2349038084611 -88.03757636589971 6.503553108355573e+29
473115402494.50024 630720000000 439025518655953.1 -274029682550794.22 158778434809636.84 1030.9301435113655 -383.7442303549379 187.90004944919622 3.4669410712966405e+29
473115402494.50024 630720000000 90065597594899.7 1106876416524288.6 1121463781771166.1 178.65641383366852 2301.1212014422545 2363.4947917801424 5.805134268957145e+28
473115402494.50024 630720000000 881233037564227.9 170345002398458.12 -116602525779682.11 2177.6863986815124 67.70612269967572 77.72926958053466 7.601715367376695e+28
473115402494.50024 630720000000 345951837579310.0 -330004499543763.56 203750609199850.88 187.3896963476195 -912.016625942478 -567.4034012941993 1.9138331442137296e+29
473115402494.50024 630720000000 -498509798612497.75 437675938922857.8 304332136845052.9 -953.3886745409476 847.3127948401026 665.408209566131 3.3555295574137245e+29
473115402494.50024 630720000000 418329123509115.4 -598410798873215.2 -237035828265189.25 931.3431374550734 -1209.0965151933083 -261.7084183631892 4.83584550187849e+28
473115402494.50024 630720000000 886803029479073.5 196191330599109.03 -96670516237223.33 1575.7154423903312 346.62755179543575 -257.36990696290155 2.2201904241744726e+29
473115402494.50024 630720000000 478684728875169.0 -207436498244390.62 556366055346827.6 1297.7361119098266 -154.3522039866842 2634.5675344198557 2.792151827061035e+29
