Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
0 1068630849537.1227 -8760106637012.564 28958330540939.098 -20331917725470.855 -1413.4354926099147 1176.7513954422109 -576.1753377278405 5.836043893393303e+29
0 1068630849537.1227 -33986997013212.047 3838390287001.8726 -23958108278304.777 -1304.7124650820645 2120.3128056547853 2485.9261599038914 1.0873071342611173e+29
0 1068630849537.1227 21704599851746.133 45480843384355.76 393125332197.91504 -1502.8063553069874 -1302.1992472978982 -305.55777104072325 1.9733593330691017e+29
0 1068630849537.1227 18718717093794.28 -14934571973067.365 7199227742959.493 188.9438150697955 308.7676483492344 172.07971775511183 3.4986389901675356e+29
0 1068630849537.1227 -26859460461905.484 -24819684142920.574 -10577572656273.89 885.746100667993 544.0412094277191 -2052.506785000275 2.0504661544630406e+29
0 1068630849537.1227 -2071822402639.0645 34813594429495.566 37419945135469.33 -2409.851998246969 -642.4489811430784 266.67888630440984 9.954967679658952e+28
0 1068630849537.1227 -17617397494862.367 13784880676529.725 43571434687734.84 -635.743544557211 1009.9147343057643 520.5774208209239 2.0141903255096508e+29
0 1068630849537.1227 9445116855713.56 19040350544779.152 14228113453674.258 2.654709036781355 2405.1289897010847 1560.1655555770803 3.9243540980248085e+28
0 1068630849537.1227 21135283731352.484 -28186090816807.297 -23269043154289.812 -2446.845965700574 -473.28666615413147 -16.52751545171658 2.12008187532823e+29
0 1068630849537.1227 -12768933177748.264 -9688390438227.596 17934660278109.688 -1970.5682519134527 -829.4943047196155 536.9455886028466 2.467339178543752e+29
0 1068630849537.1227 -29300812195723.992 -17530635741855.557 6265161604832.063 -1524.5042624278115 193.4413214181223 -2304.5928437661078 1.4281654288676308e+29
0 1068630849537.1227 11610170067367.998 -24711063315106.52 -1728999338512.1475 2033.7032328485648 -791.7117557259919 105.3735110487973 3.3446218044801955e+29
0 1068630849537.1227 -9126397126485.764 16884225110930.928 41584555678893.2 2393.8661902197277 -1422.2135239866375 510.98515199057834 7.56766206122514e+28
0 1068630849537.1227 35899534980684.26 -25964170738713.645 -12733641503637.023 1446.1182019202356 2292.320811956453 679.8531039342253 2.5106416370809052e+29
0 1068630849537.1227 -22047454321144.766 12496338647922.912 10876047989981.375 -732.4086907099553 426.7731511195908 487.2142329648521 1.1266615359964821e+29
