Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
0 231734379721.1729 3676386137488.264 526738007673.33057 -1390323595540.0972 2069.317370023412 767.1396592243103 3248.3550720089347 1.0406283094426407e+29
0 231734379721.1729 -3533929121412.021 1361528164774.0376 -665612646654.8745 -2277.2125623458046 -3829.245927821589 663.7553899254323 7.106012865034359e+29
0 231734379721.1729 -3035200469782.402 -9392544228265.504 1104327296955.266 -1610.9668772723621 -3278.348317996609 1896.5166038759494 3.0957187005544577e+29
0 231734379721.1729 -4419350392492.494 1299462918308.4048 3515359636477.4556 -1658.1424873167311 318.0188299823853 -1843.3103961108277 2.1087912176871707e+29
0 231734379721.1729 5185856648332.92 2026198708663.3481 -7179989030539.945 2184.1247064537683 3545.032388680071 1492.487426650923 6.856788853095985e+28
0 231734379721.1729 2226920693868.239 4935888101135.268 -3266165878334.8237 -1021.1536626799324 -3528.467662900646 -4424.416554725589 2.5677187298014542e+29
0 231734379721.1729 11327276624661.4 1428974219343.1938 1588820017872.225 -1366.5981760816796 2929.349444761407 4107.516876051215 2.620582566108721e+29
0 231734379721.1729 -120489338200.49756 3488628475216.2876 1609081047327.9907 -488.6037102212029 -546.1184823386575 -4355.12186652668 1.2804646150663023e+29
0 231734379721.1729 -600461944087.105 -11477880586623.139 -2355050688612.067 -854.2164798307915 -2255.93427744647 2252.6203110985157 8.622554053563981e+28
0 231734379721.1729 1432625362432.8843 3118110983465.643 3724427774343.4106 -1965.9590485822262 -2480.920229604063 -2635.5426031486422 1.1978290836633714e+29
