Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
0 241737562184.68286 6181892343303.853 3313806851305.226 -1528024408467.1294 -753.6468161116624 1991.1654579255933 429.66294733550455 9.065501894946657e+28
0 241737562184.68286 -6056131300321.737 4102632346326.654 806475509097.4819 -2158.0456153114856 1309.3524343732638 2416.37527677256 2.8886311098337712e+29
0 241737562184.68286 -3491701251711.4507 2417239243542.3765 23633975897.25537 1258.3067275897731 4335.343495819661 -217.85665671842867 2.1223628265078695e+29
0 241737562184.68286 4799143027370.265 -273483981618.30713 -3451491707478.402 -2166.359957794836 3675.422250027639 3750.6163729913396 7.138097081197569e+28
0 241737562184.68286 1247879188795.558 -7967629118729.049 5177928267131.41 2645.432376616833 -3565.200720062947 -3955.8061810045992 1.496154587846677e+29
0 241737562184.68286 691666776375.349 -6191302059138.137 -4676045971676.689 -291.00891839127473 -186.4638997636336 711.6747780535907 2.3007346560315632e+29
0 241737562184.68286 463788552814.7318 6085879093269.26 5628435917441.766 -359.1434351187131 2425.2263318785763 -856.4060841140708 2.9582614023638472e+29
0 241737562184.68286 5393914772659.167 -6136565788911.957 -5452933452547.307 1911.698625717956 4746.441260171932 970.2746443333475 1.1205457752838887e+29
0 241737562184.68286 -1735091702035.732 -3152396056860.3364 7511052880215.34 -2606.248917766631 2699.393455799749 -886.6287267730003 7.200289789984507e+28
0 241737562184.68286 3380859474014.3765 -1342880495941.7173 -6203809713339.307 -1614.1068245681522 3223.9194484333493 1945.517625148283 1.848504479851674e+29
