Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
157710845191.46866 630720000000 124253068828931.56 -105866977947617.6 112029030811590.2 368.9550787535733 -244.68048108401453 1618.3504625687947 1.53624476752553e+29
157710845191.46866 630720000000 122927130110172.55 -105619861507015.72 94120026447663.73 809.0923869646608 -856.7009988129798 403.9487849941239 6.503553108355573e+29
157710845191.46866 630720000000 152891491818709.06 -94667038650342.66 134832449995732.42 589.3609745796279 -614.6032252947201 346.6538254114152 3.4669410712966405e+29
157710845191.46866 630720000000 34080466491526.023 376620654575331.9 372633207078549.5 175.2675268357313 2344.5614754088087 2396.692717418516 5.805134268957145e+28
157710845191.46866 630720000000 308959244181866.06 104755619214827.28 -48399109090636.01 1682.5431060779779 -25.360360235442673 -605.2327243619376 7.601715367376695e+28
157710845191.46866 630720000000 185959523297609.44 1316837229228.4998 103446668699392.28 1206.1894976503506 -521.269725729964 862.4840479619968 1.9138331442137296e+29
157710845191.46866 630720000000 -190932881531636.62 165889481775246.1 94439031962042.08 -1018.2963409603839 890.6111370595253 665.5825047162309 3.3555295574137245e+29
157710845191.46866 630720000000 125534875440741.0 -201606072238618.7 -132957904589013.81 922.6692710935495 -1334.6304356578412 -453.33863052033183 4.83584550187849e+28
157710845191.46866 630720000000 335411900962316.7 88624440155085.06 -36223658548008.836 1884.2179414041466 498.6009436191248 -125.34975615421098 2.2201904241744726e+29
157710845191.46866 630720000000 128738291850810.64 -114476485406562.45 72310733466837.19 1455.0909188767575 306.39509819742426 741.4590377263701 2.792151827061035e+29
