Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
0 31536000000 3620385470676.0996 7837356631418.335 -4151383653124.707 -1096.6826411999634 317.5323701649291 -1674.382771761966 1.964276187473858e+29
0 31536000000 -2553613623382.8965 -9557028321356.691 -3371534983488.496 473.5862060025539 2782.0300581491606 1415.5038024227397 2.5569029697324797e+29
0 31536000000 -2099650196703.0605 13617621550246.727 -10255395645427.51 -1248.6307626856276 2360.089402018117 -2723.904643472745 1.6166836913103808e+29
0 31536000000 8152980587991.213 -8815921450645.168 -11973665304762.332 -1222.3295578433147 -1062.14174548823 -1943.2472889702087 2.69477604732178e+29
0 31536000000 -5727774715637.67 1324496149973.46 5765363484420.133 958.0347388565202 -929.786676458592 -66.0106849847009 2.876103797018348e+29
0 31536000000 -13197913059042.549 1436588618504.456 7307863216310.977 -904.1928282523542 684.4120823334889 2080.1476697521266 2.0074596388963354e+29
0 31536000000 4872986661566.248 -6066155625327.901 8576049250183.129 -2644.0562414988262 -1661.490315697793 1738.7031414622397 4.431514178097128e+28
0 31536000000 -7139871744548.068 -2939711664737.6104 9809258094685.535 2174.9338935924725 -803.95535985488 -2744.593387375765 1.1786241457948822e+29
0 31536000000 7665078497773.854 10911425931492.95 3027926566075.918 -666.723045220503 -2511.021336858464 320.352697418804 1.3742939951830804e+29
0 31536000000 6266177515490.557 -1524725610090.962 4762951238295.887 698.154388496888 -1007.69642162659 2756.911647679007 3.116980646447166e+29
