Time MaxTime Xpos Ypos Zpos Xvel Yvel Zvel Mass 
315424290085.27734 630720000000 198150762022960.22 -83867711800368.94 433627172499917.44 333.24183639039444 147.30512024265263 2290.661521614193 1.53624476752553e+29
315424290085.27734 630720000000 272601069974301.56 -183103442024129.0 165161331717909.53 1617.1316150610612 44.67014442475159 -144.13251380307878 6.503553108355573e+29
315424290085.27734 630720000000 296491902753388.75 -191433208730145.6 163351060032790.78 1225.1375911661926 -652.4207985206647 721.8162650141101 3.4669410712966405e+29
315424290085.27734 630720000000 61961222178454.41 743307222369802.9 748255720753066.2 177.75226000362935 2312.3376259887236 2371.924322196038 5.805134268957145e+28
315424290085.27734 630720000000 623892445471342.6 149089528756942.3 -59480508755891.445 1445.0210451555388 909.4067818078569 -92.14801638757362 7.601715367376695e+28
315424290085.27734 630720000000 331727485061853.06 -143840835687751.38 224801820737626.84 568.050491548218 -1296.1112351334073 527.5213001612851 1.9138331442137296e+29
315424290085.27734 630720000000 -347012509124547.3 303311909543413.1 199415307484650.5 -970.6701230196452 858.6592275195692 665.5100309926004 3.3555295574137245e+29
315424290085.27734 630720000000 271657116061908.7 -404639516920794.8 -191775614586477.03 928.8891865106301 -1251.9310364601013 -318.0464932464518 4.83584550187849e+28
315424290085.27734 630720000000 606198022432360.1 142724939976638.12 -77928652082556.19 1865.743304966612 93.26883234229396 -227.19546953474622 2.2201904241744726e+29
315424290085.27734 630720000000 267704071211325.38 -181438615944206.16 170980740136196.22 -738.8646222228563 -1332.130187357683 1335.022426121656 2.792151827061035e+29
