-1.753636285273091e+35,25996996709911.566,9.863584953372606e+29,102679637201.0947,0.6099355059589064,4.541992630160567e+45,4.913576467881638,-6.234412281649048e+34,276693341038020.7,1.5107596008053615e+30,2880828011007.5054,0.8108249668512602,3.346055371034693e+46,1.8809237529291603,Binary-Star
-1.7671465471005527e+34,28139270145092.098,2.4430248503932524e+29,232339073055.1496,0.5521879854249179,1.0895946835417922e+45,1.0545462132036059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.2392910026789876e+35,24991088898389.055,6.372687414156752e+29,120401919929.4266,0.9428382666423676,1.5828066110582594e+45,1.8251231653345852,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.2594256876596043e+33,383094690281133.5,3.274234563225496e+29,10081409505424.398,0.7407341285500625,4.870890241116339e+45,1.4325028506650224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.591236294643598e+34,135973778564680.38,5.1455846613413494e+29,1700522320732.5525,0.5054038442809622,7.432227908150062e+45,1.3281643807154433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.827088342986122e+34,50990705185267.71,3.3535852112380274e+29,483725303466.21326,0.76892552558607,1.7986192665152127e+45,1.1744380516570172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.628431493952477e+33,1097311608090961.8,7.369917089777042e+29,32574713937520.105,0.8449692900510772,2.0121164166942641e+46,2.0654274730576536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.780799488240089e+34,33408449673306.324,3.1039458948439915e+29,266651704441.37805,0.3554188307342871,1.4128142868278187e+45,3.075593373147363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.1987576386385314e+34,103620895967865.84,4.04314388563984e+29,1276228290619.1963,0.34498448715122737,4.570822040330454e+45,1.847678419487099,-2.232575551490185e+33,508366323712760.44,4.884864381938374e+29,12616992822138.604,0.958765572445649,2.548199134238989e+45,4.803428101631796,Binary-Star
-3.881409488841971e+34,48060654817898.4,7.595243754287249e+29,294124105109.5357,0.5092861943551987,3.1273043387244305e+45,8.191277645691192,-9.087218017379313e+33,457725846721644.3,9.237340838162561e+29,7838836790549.614,0.8822800479049299,1.0673327976917157e+46,4.625331735175271,Binary-Star
-6.06870044773621e+34,49091837172730.63,6.181846425225163e+29,336567187151.96344,0.12023681064066216,6.454393133848143e+45,1.6840660287698166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-5.670430134464864e+33,73023988630093.66,2.7239129971965563e+29,919853492466.1923,0.8558304385251442,8.587974144871818e+44,3.7060343820491335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
