N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.0316456324368642e+35,11109517042391.324,3.750720125040306e+29,46516003155.26662,0.6627109938650305,1.143911798818016e+45,1.3561766382154012
-6.908784807884642e+34,28699142918571.203,9.231611248499051e+29,123106671174.61656,0.84825336646951,1.4337507779302333e+45,12.252810551529901
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.3643992340759267e+34,363813284117889.6,9.564329208220584e+29,5458929960522.826,0.9893001032063444,3.458908418919042e+45,3.8887381416898172
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.0988433131014361e+35,60164179043438.78,9.129852848559288e+29,375744000567.2924,0.9467521999811829,4.231400408775169e+45,1.566459002179879
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.1959440712136336e+35,12327186982642.74,1.0937421913131434e+30,31838708590.16424,0.27466233876382967,3.1143859600435795e+45,8.001600739334823
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.1752918995477807e+34,29873336522640.57,3.215913357057787e+29,221508490981.27536,0.5806057724672535,1.2487659678248753e+45,2.971084365024103
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.191611485456734e+35,18649811430146.938,6.755348000020765e+29,75388439824.80743,0.7784033875293848,1.7950901360064353e+45,4.632420493047341
-7.588926621171318e+34,14242290721165.734,4.611798037274404e+29,60890786149.665306,0.27020638701605487,1.416182545024503e+45,4.331750434636989
-6.881573747020984e+34,16847147408501.172,6.702735884799515e+29,64980112933.838715,0.6612568183704883,1.0677560156313239e+45,10.83134679237569
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.999979910892493e+35,9532532704729.064,1.0326927471351074e+30,22281470218.18158,0.5348047714479852,4.794320505662311e+45,2.2116617473669016
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-6.013779062400574e+34,44818810345271.96,6.085967975079352e+29,295898393254.4556,0.9245222203561241,2.1587941164156937e+45,2.108761837027969
-1.2721197952325841e+34,107611489856347.19,4.988983564890248e+29,1215902862789.6323,0.933910084865452,1.76020299299967e+45,3.800516782290689
-3.310383930800578e+35,12226239033744.707,9.414549170464318e+29,33896629073.126095,0.8316372344228353,1.9834797029947676e+45,5.10758867152547
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.4076954550191045e+35,12619921839960.809,4.646648894981113e+29,50597844979.17937,0.9285903560817204,8.41374382771699e+44,1.2590871969804205
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.5607053558155902e+34,22170872734320.387,4.499873470389004e+29,119726692143.1404,0.9008679066905213,5.890609813596189e+44,6.397862661153521
-1.6667131818385623e+35,21099599285890.227,7.651132888633223e+29,85244308090.45863,0.8214131241441585,2.5793209659083804e+45,3.2431855534319234
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-5.224612143210397e+34,36639536762087.68,5.722692852197883e+29,225549409344.57364,0.4441747119498744,3.360662468197954e+45,3.412441163825002
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.481917022258352e+35,29262507232157.594,9.56523793560882e+29,124519212002.8066,0.530403826593308,8.339481407244528e+45,1.5605461958866378
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.8673122677964984e+34,56596447638595.055,5.740561884402781e+29,432338099574.4618,0.7531471007118804,2.5958340475799448e+45,4.552717889059809
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.7513901183764655e+34,15440902326837.54,3.853470300325786e+29,75196903448.34155,0.9425685686553874,2.9991992116482587e+44,6.392964819765923
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.839067377031073e+34,19621271527099.832,5.789567653794653e+29,87878898847.20705,0.1333431449351263,2.173218684619161e+45,5.070472487215814
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8.631626524613077e+33,194801896771263.62,4.574133180940342e+29,3092803445989.511,0.9495104867598445,2.6659897081422083e+45,1.4691289630881539
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.0875639867244067e+35,35413614727942.555,8.893700797887023e+29,171921852164.46225,0.9225345174885815,2.296821341044282e+45,4.633307485501706
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
