-1.2616510018271615e+35,6658519423068.223,3.5388578564659485e+29,22220401316.44902,0.9654590776640412,2.3250924750659508e+44,2.5848303104217534
-2.147604765326922e+35,1647832555191.0894,2.158853002598607e+29,3502474914.2886558,0.9453205542009765,7.808851420111157e+43,1.8522353049064564
-1.5023353619587038e+36,4022986996172.621,8.535033627276408e+29,6719504920.324623,0.8216008572220891,1.8317967577083004e+45,1.150444044113649
-2.708345905743782e+35,3026040317193.679,6.343499340413242e+29,5084691013.979116,0.3854531605662749,4.044755216380315e+44,14.304848048763786
-3.411620797926411e+36,1271115429768.6943,7.244361271954692e+29,1295371647.3447025,0.44454152830118915,1.260074088340189e+45,1.2085631384343756
-1.2781998700097742e+36,2040017520017.979,5.792606604014817e+29,2945308425.264313,0.2762954922696672,1.1516908928753628e+45,1.7050163665681035
-1.2949274217023762e+35,7755866867922.282,5.899605298229765e+29,21634705679.865993,0.9869033401713811,1.438517633867785e+44,9.451754807294916
-2.8491564199579352e+35,16504627804332.584,7.579629916466275e+29,59251800688.10055,0.6935141713306784,3.871395939423765e+45,1.3126261645340505
-6.369673555802245e+34,7444730689208.819,2.727633659680129e+29,29922468516.82827,0.9880413110961411,9.354470459817792e+43,2.8858971360067827
-1.1602076825305212e+36,3387436233254.0,7.607928817972923e+29,5499084890.200177,0.7790295987053395,1.2733122793588592e+45,2.5137798303141654
-1.6341697273652973e+36,2990213853602.873,8.130876496419364e+29,4411656022.100125,0.6059498868456618,1.82553706119449e+45,2.0159863607908575
-4.364110914022454e+36,302782480382.47345,5.2279104452792685e+29,177275612.77644318,0.7672040587913599,1.5795230008641668e+44,4.684571504946512
-6.184921209310926e+35,3684026832887.042,5.525474857999418e+29,7318403067.594137,0.7076081021264432,1.0180694237073252e+45,1.957922662172256
-1.0954875083475086e+34,26187014913322.293,2.1221252237470685e+29,223800184891.88586,0.4447377315439399,6.989749104778905e+44,2.889220267964085
-1.47025326320368e+35,23363333169044.484,6.620133903424932e+29,106778979953.46611,0.3245410587276249,4.7267239261536325e+45,1.6483671212009072
-1.5049674968122713e+36,1586230930233.1267,7.388728922944596e+29,1788058426.5305135,0.2917577790868389,8.192951854915777e+44,5.443069834264196
-4.0724796189442405e+35,6254418426856.449,5.5724795023244004e+29,16120299654.652061,0.9168103138274062,8.34461816781661e+44,1.291538168001468
-4.768755789149061e+35,1891613445746.7656,4.1177577570038044e+29,3119141973.6454744,0.8110230140237441,2.769853480752965e+44,4.0199779995143965
-2.8144964013000354e+36,1673360750711.738,9.72236892090778e+29,1688944079.5587559,0.9161343924557245,6.065561733436217e+44,4.469718113955228
-1.4001549838299189e+35,10969848320117.217,5.253001281753405e+29,38566846735.96929,0.4956604058343466,1.4928576591286604e+45,3.722870100593059
-1.2091217661828334e+36,2696431388722.2837,6.453761946889593e+29,4240280058.5963883,0.6095258473566266,1.2937782066806982e+45,1.6570263626449446
-4.408881325651641e+34,8346369830857.821,2.4060808122288718e+29,37818846928.455215,0.6127122889587875,4.194518611001028e+44,2.90217961203286
-2.747241293338792e+35,3730151250223.71,4.746048867915612e+29,8045267922.5231285,0.5295531896900093,5.9679475913756605e+44,5.135847627303417
-9.112487673081244e+34,10106653338129.678,3.363218920881331e+29,42623630354.970276,0.772348826435681,7.853207374444334e+44,1.3615724104389606
-5.508435050271399e+34,9557732649222.932,2.908406514072654e+29,42152342498.89269,0.34704943133644817,6.931576064110975e+44,3.0279984966677946
-1.9592016066734277e+36,1541670060628.0452,7.199770066087076e+29,1735580634.3766236,0.8846349182804445,5.046901827711297e+44,3.4321483491431986
-1.7265646414294005e+35,5209687447966.991,3.817653882745398e+29,14805946604.082514,0.6923304500129781,5.871566599716623e+44,3.078954214288455
-5.742736897114257e+35,4379147718669.7876,5.555979449970292e+29,9458473007.82177,0.8411518625677711,9.350308605951313e+44,1.3563656777260893
-9.65999061620722e+35,782511088055.4811,3.746829188148517e+29,870003008.114591,0.20674027534953648,2.6173523543569717e+44,3.939980900820357
-2.032109232802854e+36,1520511113521.879,6.1362123940741085e+29,1841412800.498485,0.9582757922903007,3.404703609700976e+44,1.2871457995224693
-2.244557882223606e+35,3199556753468.745,3.7971194721114245e+29,7145367124.942933,0.9263303433765105,1.923158991879449e+44,4.47189211483817
-1.0337723998987826e+36,5863878552563.211,8.529151321856556e+29,11828821877.949972,0.9234400124213621,1.4936773749055404e+45,1.0478923472012291
-1.044321811117203e+36,1277450561774.8335,4.071399423189163e+29,1740849585.655606,0.7160220011504176,4.039703562800232e+44,1.4579743524018205
-1.3236436145988532e+35,7247546415551.105,3.7167315890057734e+29,24621973530.13998,0.9518369190354092,3.180701772276101e+44,2.3826806662572393
-8.11926256299467e+35,4100285084473.066,7.111480676613844e+29,7574570538.278705,0.6668853135695839,1.458728532821498e+45,2.6952049648324192
-6.567521044730098e+35,2838259641993.5005,4.764935694721912e+29,5329256361.009186,0.48449813495961336,9.745927161063287e+44,1.2823122451489952
-1.2650746613844725e+36,1102352632500.881,4.128285690579345e+29,1385839368.997268,0.8482687673239634,2.9552840817482767e+44,1.315497948459757
-5.770172968300123e+36,722782978062.5316,7.873098087755291e+29,532789913.63540363,0.874939052402287,4.738592783360978e+44,2.5671354167275893
-7.288748531387979e+34,17234511701474.086,3.949723878663377e+29,87585468715.0439,0.21639965746165019,1.983903784323672e+45,1.453866961787505
-3.404613181017509e+35,6415677694871.03,6.2819876563940915e+29,15773650695.570839,0.8876104945841927,7.873524702188323e+44,3.759307520120675
-1.4116686970918398e+36,393947366384.7863,2.5897788010812424e+29,373803116.448077,0.3212206420775043,1.5906616779339857e+44,1.1600245997966796
-6.448748571835866e+34,24046078592833.996,4.604616610981336e+29,133686208642.58794,0.7494455713397774,1.8168264263315843e+45,2.0789753373853315
-3.6792001319865374e+34,11053270657790.54,2.2284940281300203e+29,59889049571.34047,0.9132375776628975,2.857598740885547e+44,1.3082415566677268
-7.871512076475073e+35,1103128913514.3887,3.891606775466696e+29,1428867235.0727005,0.40589728913816,3.271958109697676e+44,3.5336042666651855
-7.991949963781107e+35,3566805059816.9854,5.847975144931696e+29,6776933958.192211,0.3035613968746371,1.6426434272927892e+45,1.033045174723546
-8.768831245596834e+35,408281061997.5153,2.0755644725798682e+29,440542377.1550965,0.8392512526995916,6.686115264849007e+43,1.1206204506303823
-2.882110705066689e+34,12998149442789.021,2.1898402567685954e+29,77042971073.31557,0.4916861129212249,6.154581386061807e+44,1.6703443418877406
-3.066535574166349e+35,5325373186597.871,4.425748000192861e+29,14211786723.522545,0.27840660872051504,1.332378429171873e+45,1.0101881844038714
-1.5412908562533025e+36,1505446418377.4775,7.758120587580978e+29,1613379902.3887005,0.5296657309750017,6.713870376377042e+44,6.496935324306773
-1.2453972696257355e+34,139312708362759.53,4.5742930107807774e+29,1870428297699.0945,0.9554336586715276,2.1888909977350678e+45,1.1598427667841624
-7.06772857871476e+35,1891275513433.2065,4.004067774781019e+29,3162266308.645822,0.7815901543065499,4.437807290748711e+44,1.0061065400815772
-2.8690197147579784e+35,4464911666328.14,4.252016638698615e+29,11131117844.061253,0.850686309716296,5.343658076096174e+44,2.2655543190696057
-1.3995695065248159e+36,2009054482530.8694,5.829613891420593e+29,2869357273.985479,0.08249938080155392,1.2739319723765083e+45,1.1915104179203668
-1.0086984367455038e+36,816690988516.7195,3.171238916340473e+29,1008298487.0888429,0.7788725203807655,2.0304596418927294e+44,1.3050750212422149
-4.872472328792688e+35,1212280123367.6091,2.692336323109651e+29,1979050028.6431525,0.9097720869071506,1.2741410520238933e+44,1.3541625272243876
-7.521407368944205e+35,2045077854830.3628,4.706732685964108e+29,3279608123.784584,0.12620967856275742,7.789048977598495e+44,2.383617349262703
-6.0105052287033e+34,8202844735113.793,2.550402757714891e+29,35789802645.66404,0.6039706662512371,5.4573561692862926e+44,1.8631147752012285
-3.0432372401206136e+35,4239722804926.0854,4.138433448243986e+29,10440112014.640432,0.9324571254941366,3.653724511856976e+44,1.9007346898746522
-1.6666642828290516e+34,8279290515050.015,1.4954954033423354e+29,47392988268.80261,0.7421690419733883,1.6850974682793e+44,3.08076713097893
-1.3658917832510309e+35,4443867311797.859,3.0435891969982175e+29,13063680759.963032,0.7077476951690691,4.0125716929458954e+44,2.7223510628388046
-4.7268567311585844e+35,1837747965519.3328,3.332235532641907e+29,3320305400.635858,0.9455305392506841,1.6262831505213634e+44,1.6608262228349293
-6.476598086319664e+34,13213092449381.828,3.235742280196686e+29,64958606538.66124,0.4105660044375254,1.2210911145310224e+45,1.3263564543723148
-1.5224128831957923e+34,14045944747248.0,1.6177246640781873e+29,100691099112.86584,0.3720775044870168,4.5291426798747466e+44,1.3291656885934435
-3.7720213541319293e+34,30890974376231.14,3.971048570912966e+29,209609886444.20804,0.8734326486030058,1.2255073517890902e+45,2.0177682567938393
